INPUT_TABLE,,,,,,
Uruguay,Root_Tuber,Root_Tuber_RioLaPlata,Root_Tuber_RioLaPlata_IRR_hi,2055,water_td_irr_RioLaPlata_W,0.5192991
Uruguay,Root_Tuber,Root_Tuber_RioLaPlata,Root_Tuber_RioLaPlata_IRR_hi,2060,water_td_irr_RioLaPlata_W,0.5192991
Uruguay,Root_Tuber,Root_Tuber_RioLaPlata,Root_Tuber_RioLaPlata_IRR_hi,2065,water_td_irr_RioLaPlata_W,0.5192991
Uruguay,Root_Tuber,Root_Tuber_RioLaPlata,Root_Tuber_RioLaPlata_IRR_hi,2070,water_td_irr_RioLaPlata_W,0.5192991
Uruguay,Root_Tuber,Root_Tuber_RioLaPlata,Root_Tuber_RioLaPlata_IRR_hi,2075,water_td_irr_RioLaPlata_W,0.5192991
Uruguay,Root_Tuber,Root_Tuber_RioLaPlata,Root_Tuber_RioLaPlata_IRR_hi,2080,water_td_irr_RioLaPlata_W,0.5192991
Uruguay,Root_Tuber,Root_Tuber_RioLaPlata,Root_Tuber_RioLaPlata_IRR_hi,2085,water_td_irr_RioLaPlata_W,0.5192991
Uruguay,Root_Tuber,Root_Tuber_RioLaPlata,Root_Tuber_RioLaPlata_IRR_hi,2090,water_td_irr_RioLaPlata_W,0.5192991
Uruguay,Root_Tuber,Root_Tuber_RioLaPlata,Root_Tuber_RioLaPlata_IRR_hi,2095,water_td_irr_RioLaPlata_W,0.5192991
Uruguay,Root_Tuber,Root_Tuber_RioLaPlata,Root_Tuber_RioLaPlata_IRR_hi,2100,water_td_irr_RioLaPlata_W,0.5192991
Uruguay,Root_Tuber,Root_Tuber_RioLaPlata,Root_Tuber_RioLaPlata_IRR_lo,1975,water_td_irr_RioLaPlata_W,0.5192991
Uruguay,Root_Tuber,Root_Tuber_RioLaPlata,Root_Tuber_RioLaPlata_IRR_lo,1990,water_td_irr_RioLaPlata_W,0.5192991
Uruguay,Root_Tuber,Root_Tuber_RioLaPlata,Root_Tuber_RioLaPlata_IRR_lo,2005,water_td_irr_RioLaPlata_W,0.5192991
Uruguay,Root_Tuber,Root_Tuber_RioLaPlata,Root_Tuber_RioLaPlata_IRR_lo,2010,water_td_irr_RioLaPlata_W,0.5192991
Uruguay,Root_Tuber,Root_Tuber_RioLaPlata,Root_Tuber_RioLaPlata_IRR_lo,2015,water_td_irr_RioLaPlata_W,0.5192991
Uruguay,Root_Tuber,Root_Tuber_RioLaPlata,Root_Tuber_RioLaPlata_IRR_lo,2020,water_td_irr_RioLaPlata_W,0.5192991
Uruguay,Root_Tuber,Root_Tuber_RioLaPlata,Root_Tuber_RioLaPlata_IRR_lo,2025,water_td_irr_RioLaPlata_W,0.5192991
Uruguay,Root_Tuber,Root_Tuber_RioLaPlata,Root_Tuber_RioLaPlata_IRR_lo,2030,water_td_irr_RioLaPlata_W,0.5192991
Uruguay,Root_Tuber,Root_Tuber_RioLaPlata,Root_Tuber_RioLaPlata_IRR_lo,2035,water_td_irr_RioLaPlata_W,0.5192991
Uruguay,Root_Tuber,Root_Tuber_RioLaPlata,Root_Tuber_RioLaPlata_IRR_lo,2040,water_td_irr_RioLaPlata_W,0.5192991
Uruguay,Root_Tuber,Root_Tuber_RioLaPlata,Root_Tuber_RioLaPlata_IRR_lo,2045,water_td_irr_RioLaPlata_W,0.5192991
Uruguay,Root_Tuber,Root_Tuber_RioLaPlata,Root_Tuber_RioLaPlata_IRR_lo,2050,water_td_irr_RioLaPlata_W,0.5192991
Uruguay,Root_Tuber,Root_Tuber_RioLaPlata,Root_Tuber_RioLaPlata_IRR_lo,2055,water_td_irr_RioLaPlata_W,0.5192991
Uruguay,Root_Tuber,Root_Tuber_RioLaPlata,Root_Tuber_RioLaPlata_IRR_lo,2060,water_td_irr_RioLaPlata_W,0.5192991
Uruguay,Root_Tuber,Root_Tuber_RioLaPlata,Root_Tuber_RioLaPlata_IRR_lo,2065,water_td_irr_RioLaPlata_W,0.5192991
Uruguay,Root_Tuber,Root_Tuber_RioLaPlata,Root_Tuber_RioLaPlata_IRR_lo,2070,water_td_irr_RioLaPlata_W,0.5192991
Uruguay,Root_Tuber,Root_Tuber_RioLaPlata,Root_Tuber_RioLaPlata_IRR_lo,2075,water_td_irr_RioLaPlata_W,0.5192991
Uruguay,Root_Tuber,Root_Tuber_RioLaPlata,Root_Tuber_RioLaPlata_IRR_lo,2080,water_td_irr_RioLaPlata_W,0.5192991
Uruguay,Root_Tuber,Root_Tuber_RioLaPlata,Root_Tuber_RioLaPlata_IRR_lo,2085,water_td_irr_RioLaPlata_W,0.5192991
Uruguay,Root_Tuber,Root_Tuber_RioLaPlata,Root_Tuber_RioLaPlata_IRR_lo,2090,water_td_irr_RioLaPlata_W,0.5192991
Uruguay,Root_Tuber,Root_Tuber_RioLaPlata,Root_Tuber_RioLaPlata_IRR_lo,2095,water_td_irr_RioLaPlata_W,0.5192991
Uruguay,Root_Tuber,Root_Tuber_RioLaPlata,Root_Tuber_RioLaPlata_IRR_lo,2100,water_td_irr_RioLaPlata_W,0.5192991
Uruguay,SugarCrop,SugarCrop_RioLaPlata,SugarCrop_RioLaPlata_IRR_hi,1975,water_td_irr_RioLaPlata_W,0.013788
Uruguay,SugarCrop,SugarCrop_RioLaPlata,SugarCrop_RioLaPlata_IRR_hi,1990,water_td_irr_RioLaPlata_W,0.013788
Uruguay,SugarCrop,SugarCrop_RioLaPlata,SugarCrop_RioLaPlata_IRR_hi,2005,water_td_irr_RioLaPlata_W,0.013788
Uruguay,SugarCrop,SugarCrop_RioLaPlata,SugarCrop_RioLaPlata_IRR_hi,2010,water_td_irr_RioLaPlata_W,0.013788
Uruguay,SugarCrop,SugarCrop_RioLaPlata,SugarCrop_RioLaPlata_IRR_hi,2015,water_td_irr_RioLaPlata_W,0.013788
Uruguay,SugarCrop,SugarCrop_RioLaPlata,SugarCrop_RioLaPlata_IRR_hi,2020,water_td_irr_RioLaPlata_W,0.013788
Uruguay,SugarCrop,SugarCrop_RioLaPlata,SugarCrop_RioLaPlata_IRR_hi,2025,water_td_irr_RioLaPlata_W,0.013788
Uruguay,SugarCrop,SugarCrop_RioLaPlata,SugarCrop_RioLaPlata_IRR_hi,2030,water_td_irr_RioLaPlata_W,0.013788
Uruguay,SugarCrop,SugarCrop_RioLaPlata,SugarCrop_RioLaPlata_IRR_hi,2035,water_td_irr_RioLaPlata_W,0.013788
Uruguay,SugarCrop,SugarCrop_RioLaPlata,SugarCrop_RioLaPlata_IRR_hi,2040,water_td_irr_RioLaPlata_W,0.013788
Uruguay,SugarCrop,SugarCrop_RioLaPlata,SugarCrop_RioLaPlata_IRR_hi,2045,water_td_irr_RioLaPlata_W,0.013788
Uruguay,SugarCrop,SugarCrop_RioLaPlata,SugarCrop_RioLaPlata_IRR_hi,2050,water_td_irr_RioLaPlata_W,0.013788
Uruguay,SugarCrop,SugarCrop_RioLaPlata,SugarCrop_RioLaPlata_IRR_hi,2055,water_td_irr_RioLaPlata_W,0.013788
Uruguay,SugarCrop,SugarCrop_RioLaPlata,SugarCrop_RioLaPlata_IRR_hi,2060,water_td_irr_RioLaPlata_W,0.013788
Uruguay,SugarCrop,SugarCrop_RioLaPlata,SugarCrop_RioLaPlata_IRR_hi,2065,water_td_irr_RioLaPlata_W,0.013788
Uruguay,SugarCrop,SugarCrop_RioLaPlata,SugarCrop_RioLaPlata_IRR_hi,2070,water_td_irr_RioLaPlata_W,0.013788
Uruguay,SugarCrop,SugarCrop_RioLaPlata,SugarCrop_RioLaPlata_IRR_hi,2075,water_td_irr_RioLaPlata_W,0.013788
Uruguay,SugarCrop,SugarCrop_RioLaPlata,SugarCrop_RioLaPlata_IRR_hi,2080,water_td_irr_RioLaPlata_W,0.013788
Uruguay,SugarCrop,SugarCrop_RioLaPlata,SugarCrop_RioLaPlata_IRR_hi,2085,water_td_irr_RioLaPlata_W,0.013788
Uruguay,SugarCrop,SugarCrop_RioLaPlata,SugarCrop_RioLaPlata_IRR_hi,2090,water_td_irr_RioLaPlata_W,0.013788
Uruguay,SugarCrop,SugarCrop_RioLaPlata,SugarCrop_RioLaPlata_IRR_hi,2095,water_td_irr_RioLaPlata_W,0.013788
Uruguay,SugarCrop,SugarCrop_RioLaPlata,SugarCrop_RioLaPlata_IRR_hi,2100,water_td_irr_RioLaPlata_W,0.013788
Uruguay,SugarCrop,SugarCrop_RioLaPlata,SugarCrop_RioLaPlata_IRR_lo,1975,water_td_irr_RioLaPlata_W,0.013788
Uruguay,SugarCrop,SugarCrop_RioLaPlata,SugarCrop_RioLaPlata_IRR_lo,1990,water_td_irr_RioLaPlata_W,0.013788
Uruguay,SugarCrop,SugarCrop_RioLaPlata,SugarCrop_RioLaPlata_IRR_lo,2005,water_td_irr_RioLaPlata_W,0.013788
Uruguay,SugarCrop,SugarCrop_RioLaPlata,SugarCrop_RioLaPlata_IRR_lo,2010,water_td_irr_RioLaPlata_W,0.013788
Uruguay,SugarCrop,SugarCrop_RioLaPlata,SugarCrop_RioLaPlata_IRR_lo,2015,water_td_irr_RioLaPlata_W,0.013788
Uruguay,SugarCrop,SugarCrop_RioLaPlata,SugarCrop_RioLaPlata_IRR_lo,2020,water_td_irr_RioLaPlata_W,0.013788
Uruguay,SugarCrop,SugarCrop_RioLaPlata,SugarCrop_RioLaPlata_IRR_lo,2025,water_td_irr_RioLaPlata_W,0.013788
Uruguay,SugarCrop,SugarCrop_RioLaPlata,SugarCrop_RioLaPlata_IRR_lo,2030,water_td_irr_RioLaPlata_W,0.013788
Uruguay,SugarCrop,SugarCrop_RioLaPlata,SugarCrop_RioLaPlata_IRR_lo,2035,water_td_irr_RioLaPlata_W,0.013788
Uruguay,SugarCrop,SugarCrop_RioLaPlata,SugarCrop_RioLaPlata_IRR_lo,2040,water_td_irr_RioLaPlata_W,0.013788
Uruguay,SugarCrop,SugarCrop_RioLaPlata,SugarCrop_RioLaPlata_IRR_lo,2045,water_td_irr_RioLaPlata_W,0.013788
Uruguay,SugarCrop,SugarCrop_RioLaPlata,SugarCrop_RioLaPlata_IRR_lo,2050,water_td_irr_RioLaPlata_W,0.013788
Uruguay,SugarCrop,SugarCrop_RioLaPlata,SugarCrop_RioLaPlata_IRR_lo,2055,water_td_irr_RioLaPlata_W,0.013788
Uruguay,SugarCrop,SugarCrop_RioLaPlata,SugarCrop_RioLaPlata_IRR_lo,2060,water_td_irr_RioLaPlata_W,0.013788
Uruguay,SugarCrop,SugarCrop_RioLaPlata,SugarCrop_RioLaPlata_IRR_lo,2065,water_td_irr_RioLaPlata_W,0.013788
Uruguay,SugarCrop,SugarCrop_RioLaPlata,SugarCrop_RioLaPlata_IRR_lo,2070,water_td_irr_RioLaPlata_W,0.013788
Uruguay,SugarCrop,SugarCrop_RioLaPlata,SugarCrop_RioLaPlata_IRR_lo,2075,water_td_irr_RioLaPlata_W,0.013788
Uruguay,SugarCrop,SugarCrop_RioLaPlata,SugarCrop_RioLaPlata_IRR_lo,2080,water_td_irr_RioLaPlata_W,0.013788
Uruguay,SugarCrop,SugarCrop_RioLaPlata,SugarCrop_RioLaPlata_IRR_lo,2085,water_td_irr_RioLaPlata_W,0.013788
Uruguay,SugarCrop,SugarCrop_RioLaPlata,SugarCrop_RioLaPlata_IRR_lo,2090,water_td_irr_RioLaPlata_W,0.013788
Uruguay,SugarCrop,SugarCrop_RioLaPlata,SugarCrop_RioLaPlata_IRR_lo,2095,water_td_irr_RioLaPlata_W,0.013788
Uruguay,SugarCrop,SugarCrop_RioLaPlata,SugarCrop_RioLaPlata_IRR_lo,2100,water_td_irr_RioLaPlata_W,0.013788
Uruguay,Wheat,Wheat_BrzCstS,Wheat_BrzCstS_IRR_hi,1975,water_td_irr_BrzCstS_W,0.22981554
Uruguay,Wheat,Wheat_BrzCstS,Wheat_BrzCstS_IRR_hi,1990,water_td_irr_BrzCstS_W,0.22981554
Uruguay,Wheat,Wheat_BrzCstS,Wheat_BrzCstS_IRR_hi,2005,water_td_irr_BrzCstS_W,0.22981554
Uruguay,Wheat,Wheat_BrzCstS,Wheat_BrzCstS_IRR_hi,2010,water_td_irr_BrzCstS_W,0.22981554
Uruguay,Wheat,Wheat_BrzCstS,Wheat_BrzCstS_IRR_hi,2015,water_td_irr_BrzCstS_W,0.22981554
Uruguay,Wheat,Wheat_BrzCstS,Wheat_BrzCstS_IRR_hi,2020,water_td_irr_BrzCstS_W,0.22981554
Uruguay,Wheat,Wheat_BrzCstS,Wheat_BrzCstS_IRR_hi,2025,water_td_irr_BrzCstS_W,0.22981554
Uruguay,Wheat,Wheat_BrzCstS,Wheat_BrzCstS_IRR_hi,2030,water_td_irr_BrzCstS_W,0.22981554
Uruguay,Wheat,Wheat_BrzCstS,Wheat_BrzCstS_IRR_hi,2035,water_td_irr_BrzCstS_W,0.22981554
Uruguay,Wheat,Wheat_BrzCstS,Wheat_BrzCstS_IRR_hi,2040,water_td_irr_BrzCstS_W,0.22981554
Uruguay,Wheat,Wheat_BrzCstS,Wheat_BrzCstS_IRR_hi,2045,water_td_irr_BrzCstS_W,0.22981554
Uruguay,Wheat,Wheat_BrzCstS,Wheat_BrzCstS_IRR_hi,2050,water_td_irr_BrzCstS_W,0.22981554
Uruguay,Wheat,Wheat_BrzCstS,Wheat_BrzCstS_IRR_hi,2055,water_td_irr_BrzCstS_W,0.22981554
Uruguay,Wheat,Wheat_BrzCstS,Wheat_BrzCstS_IRR_hi,2060,water_td_irr_BrzCstS_W,0.22981554
Uruguay,Wheat,Wheat_BrzCstS,Wheat_BrzCstS_IRR_hi,2065,water_td_irr_BrzCstS_W,0.22981554
Uruguay,Wheat,Wheat_BrzCstS,Wheat_BrzCstS_IRR_hi,2070,water_td_irr_BrzCstS_W,0.22981554
Uruguay,Wheat,Wheat_BrzCstS,Wheat_BrzCstS_IRR_hi,2075,water_td_irr_BrzCstS_W,0.22981554
Uruguay,Wheat,Wheat_BrzCstS,Wheat_BrzCstS_IRR_hi,2080,water_td_irr_BrzCstS_W,0.22981554
Uruguay,Wheat,Wheat_BrzCstS,Wheat_BrzCstS_IRR_hi,2085,water_td_irr_BrzCstS_W,0.22981554
Uruguay,Wheat,Wheat_BrzCstS,Wheat_BrzCstS_IRR_hi,2090,water_td_irr_BrzCstS_W,0.22981554
Uruguay,Wheat,Wheat_BrzCstS,Wheat_BrzCstS_IRR_hi,2095,water_td_irr_BrzCstS_W,0.22981554
Uruguay,Wheat,Wheat_BrzCstS,Wheat_BrzCstS_IRR_hi,2100,water_td_irr_BrzCstS_W,0.22981554
Uruguay,Wheat,Wheat_BrzCstS,Wheat_BrzCstS_IRR_lo,1975,water_td_irr_BrzCstS_W,0.22981554
Uruguay,Wheat,Wheat_BrzCstS,Wheat_BrzCstS_IRR_lo,1990,water_td_irr_BrzCstS_W,0.22981554
Uruguay,Wheat,Wheat_BrzCstS,Wheat_BrzCstS_IRR_lo,2005,water_td_irr_BrzCstS_W,0.22981554
Uruguay,Wheat,Wheat_BrzCstS,Wheat_BrzCstS_IRR_lo,2010,water_td_irr_BrzCstS_W,0.22981554
Uruguay,Wheat,Wheat_BrzCstS,Wheat_BrzCstS_IRR_lo,2015,water_td_irr_BrzCstS_W,0.22981554
Uruguay,Wheat,Wheat_BrzCstS,Wheat_BrzCstS_IRR_lo,2020,water_td_irr_BrzCstS_W,0.22981554
Uruguay,Wheat,Wheat_BrzCstS,Wheat_BrzCstS_IRR_lo,2025,water_td_irr_BrzCstS_W,0.22981554
Uruguay,Wheat,Wheat_BrzCstS,Wheat_BrzCstS_IRR_lo,2030,water_td_irr_BrzCstS_W,0.22981554
Uruguay,Wheat,Wheat_BrzCstS,Wheat_BrzCstS_IRR_lo,2035,water_td_irr_BrzCstS_W,0.22981554
Uruguay,Wheat,Wheat_BrzCstS,Wheat_BrzCstS_IRR_lo,2040,water_td_irr_BrzCstS_W,0.22981554
Uruguay,Wheat,Wheat_BrzCstS,Wheat_BrzCstS_IRR_lo,2045,water_td_irr_BrzCstS_W,0.22981554
Uruguay,Wheat,Wheat_BrzCstS,Wheat_BrzCstS_IRR_lo,2050,water_td_irr_BrzCstS_W,0.22981554
Uruguay,Wheat,Wheat_BrzCstS,Wheat_BrzCstS_IRR_lo,2055,water_td_irr_BrzCstS_W,0.22981554
Uruguay,Wheat,Wheat_BrzCstS,Wheat_BrzCstS_IRR_lo,2060,water_td_irr_BrzCstS_W,0.22981554
Uruguay,Wheat,Wheat_BrzCstS,Wheat_BrzCstS_IRR_lo,2065,water_td_irr_BrzCstS_W,0.22981554
Uruguay,Wheat,Wheat_BrzCstS,Wheat_BrzCstS_IRR_lo,2070,water_td_irr_BrzCstS_W,0.22981554
Uruguay,Wheat,Wheat_BrzCstS,Wheat_BrzCstS_IRR_lo,2075,water_td_irr_BrzCstS_W,0.22981554
Uruguay,Wheat,Wheat_BrzCstS,Wheat_BrzCstS_IRR_lo,2080,water_td_irr_BrzCstS_W,0.22981554
Uruguay,Wheat,Wheat_BrzCstS,Wheat_BrzCstS_IRR_lo,2085,water_td_irr_BrzCstS_W,0.22981554
Uruguay,Wheat,Wheat_BrzCstS,Wheat_BrzCstS_IRR_lo,2090,water_td_irr_BrzCstS_W,0.22981554
Uruguay,Wheat,Wheat_BrzCstS,Wheat_BrzCstS_IRR_lo,2095,water_td_irr_BrzCstS_W,0.22981554
Uruguay,Wheat,Wheat_BrzCstS,Wheat_BrzCstS_IRR_lo,2100,water_td_irr_BrzCstS_W,0.22981554
Uruguay,Wheat,Wheat_RioLaPlata,Wheat_RioLaPlata_IRR_hi,1975,water_td_irr_RioLaPlata_W,0.84448584
Uruguay,Wheat,Wheat_RioLaPlata,Wheat_RioLaPlata_IRR_hi,1990,water_td_irr_RioLaPlata_W,0.84448584
Uruguay,Wheat,Wheat_RioLaPlata,Wheat_RioLaPlata_IRR_hi,2005,water_td_irr_RioLaPlata_W,0.84448584
Uruguay,Wheat,Wheat_RioLaPlata,Wheat_RioLaPlata_IRR_hi,2010,water_td_irr_RioLaPlata_W,0.84448584
Uruguay,Wheat,Wheat_RioLaPlata,Wheat_RioLaPlata_IRR_hi,2015,water_td_irr_RioLaPlata_W,0.84448584
Uruguay,Wheat,Wheat_RioLaPlata,Wheat_RioLaPlata_IRR_hi,2020,water_td_irr_RioLaPlata_W,0.84448584
Uruguay,Wheat,Wheat_RioLaPlata,Wheat_RioLaPlata_IRR_hi,2025,water_td_irr_RioLaPlata_W,0.84448584
Uruguay,Wheat,Wheat_RioLaPlata,Wheat_RioLaPlata_IRR_hi,2030,water_td_irr_RioLaPlata_W,0.84448584
Uruguay,Wheat,Wheat_RioLaPlata,Wheat_RioLaPlata_IRR_hi,2035,water_td_irr_RioLaPlata_W,0.84448584
Uruguay,Wheat,Wheat_RioLaPlata,Wheat_RioLaPlata_IRR_hi,2040,water_td_irr_RioLaPlata_W,0.84448584
Uruguay,Wheat,Wheat_RioLaPlata,Wheat_RioLaPlata_IRR_hi,2045,water_td_irr_RioLaPlata_W,0.84448584
Uruguay,Wheat,Wheat_RioLaPlata,Wheat_RioLaPlata_IRR_hi,2050,water_td_irr_RioLaPlata_W,0.84448584
Uruguay,Wheat,Wheat_RioLaPlata,Wheat_RioLaPlata_IRR_hi,2055,water_td_irr_RioLaPlata_W,0.84448584
Uruguay,Wheat,Wheat_RioLaPlata,Wheat_RioLaPlata_IRR_hi,2060,water_td_irr_RioLaPlata_W,0.84448584
Uruguay,Wheat,Wheat_RioLaPlata,Wheat_RioLaPlata_IRR_hi,2065,water_td_irr_RioLaPlata_W,0.84448584
Uruguay,Wheat,Wheat_RioLaPlata,Wheat_RioLaPlata_IRR_hi,2070,water_td_irr_RioLaPlata_W,0.84448584
Uruguay,Wheat,Wheat_RioLaPlata,Wheat_RioLaPlata_IRR_hi,2075,water_td_irr_RioLaPlata_W,0.84448584
Uruguay,Wheat,Wheat_RioLaPlata,Wheat_RioLaPlata_IRR_hi,2080,water_td_irr_RioLaPlata_W,0.84448584
Uruguay,Wheat,Wheat_RioLaPlata,Wheat_RioLaPlata_IRR_hi,2085,water_td_irr_RioLaPlata_W,0.84448584
Uruguay,Wheat,Wheat_RioLaPlata,Wheat_RioLaPlata_IRR_hi,2090,water_td_irr_RioLaPlata_W,0.84448584
Uruguay,Wheat,Wheat_RioLaPlata,Wheat_RioLaPlata_IRR_hi,2095,water_td_irr_RioLaPlata_W,0.84448584
Uruguay,Wheat,Wheat_RioLaPlata,Wheat_RioLaPlata_IRR_hi,2100,water_td_irr_RioLaPlata_W,0.84448584
Uruguay,Wheat,Wheat_RioLaPlata,Wheat_RioLaPlata_IRR_lo,1975,water_td_irr_RioLaPlata_W,0.84448584
Uruguay,Wheat,Wheat_RioLaPlata,Wheat_RioLaPlata_IRR_lo,1990,water_td_irr_RioLaPlata_W,0.84448584
Uruguay,Wheat,Wheat_RioLaPlata,Wheat_RioLaPlata_IRR_lo,2005,water_td_irr_RioLaPlata_W,0.84448584
Uruguay,Wheat,Wheat_RioLaPlata,Wheat_RioLaPlata_IRR_lo,2010,water_td_irr_RioLaPlata_W,0.84448584
Uruguay,Wheat,Wheat_RioLaPlata,Wheat_RioLaPlata_IRR_lo,2015,water_td_irr_RioLaPlata_W,0.84448584
Uruguay,Wheat,Wheat_RioLaPlata,Wheat_RioLaPlata_IRR_lo,2020,water_td_irr_RioLaPlata_W,0.84448584
Uruguay,Wheat,Wheat_RioLaPlata,Wheat_RioLaPlata_IRR_lo,2025,water_td_irr_RioLaPlata_W,0.84448584
Uruguay,Wheat,Wheat_RioLaPlata,Wheat_RioLaPlata_IRR_lo,2030,water_td_irr_RioLaPlata_W,0.84448584
Uruguay,Wheat,Wheat_RioLaPlata,Wheat_RioLaPlata_IRR_lo,2035,water_td_irr_RioLaPlata_W,0.84448584
Uruguay,Wheat,Wheat_RioLaPlata,Wheat_RioLaPlata_IRR_lo,2040,water_td_irr_RioLaPlata_W,0.84448584
Uruguay,Wheat,Wheat_RioLaPlata,Wheat_RioLaPlata_IRR_lo,2045,water_td_irr_RioLaPlata_W,0.84448584
Uruguay,Wheat,Wheat_RioLaPlata,Wheat_RioLaPlata_IRR_lo,2050,water_td_irr_RioLaPlata_W,0.84448584
Uruguay,Wheat,Wheat_RioLaPlata,Wheat_RioLaPlata_IRR_lo,2055,water_td_irr_RioLaPlata_W,0.84448584
Uruguay,Wheat,Wheat_RioLaPlata,Wheat_RioLaPlata_IRR_lo,2060,water_td_irr_RioLaPlata_W,0.84448584
Uruguay,Wheat,Wheat_RioLaPlata,Wheat_RioLaPlata_IRR_lo,2065,water_td_irr_RioLaPlata_W,0.84448584
Uruguay,Wheat,Wheat_RioLaPlata,Wheat_RioLaPlata_IRR_lo,2070,water_td_irr_RioLaPlata_W,0.84448584
Uruguay,Wheat,Wheat_RioLaPlata,Wheat_RioLaPlata_IRR_lo,2075,water_td_irr_RioLaPlata_W,0.84448584
Uruguay,Wheat,Wheat_RioLaPlata,Wheat_RioLaPlata_IRR_lo,2080,water_td_irr_RioLaPlata_W,0.84448584
Uruguay,Wheat,Wheat_RioLaPlata,Wheat_RioLaPlata_IRR_lo,2085,water_td_irr_RioLaPlata_W,0.84448584
Uruguay,Wheat,Wheat_RioLaPlata,Wheat_RioLaPlata_IRR_lo,2090,water_td_irr_RioLaPlata_W,0.84448584
Uruguay,Wheat,Wheat_RioLaPlata,Wheat_RioLaPlata_IRR_lo,2095,water_td_irr_RioLaPlata_W,0.84448584
Uruguay,Wheat,Wheat_RioLaPlata,Wheat_RioLaPlata_IRR_lo,2100,water_td_irr_RioLaPlata_W,0.84448584
